LOCATION,SUBJECT,MEASURE,TIME,Value,Value_kg,Value_tonnes
AUS,PIG,KG_CAP,1997,14.79336377,14.79336377,0.01479336377
AUS,PIG,KG_CAP,1998,15.19300914,15.19300914,0.01519300914
AUS,PIG,KG_CAP,1999,15.13219703,15.13219703,0.01513219703
AUS,PIG,KG_CAP,2000,15.13978424,15.13978424,0.01513978424
AUS,PIG,KG_CAP,2001,15.23928127,15.23928127,0.01523928127
AUS,PIG,KG_CAP,2002,15.99514144,15.99514144,0.01599514144
AUS,PIG,KG_CAP,2003,17.44840871,17.44840871,0.01744840871
AUS,PIG,KG_CAP,2004,17.73547814,17.73547814,0.01773547814
AUS,PIG,KG_CAP,2005,18.65274294,18.65274294,0.01865274294
AUS,PIG,KG_CAP,2006,17.98747957,17.98747957,0.01798747957
AUS,PIG,KG_CAP,2007,19.70758785,19.70758785,0.01970758785
AUS,PIG,KG_CAP,2008,19.30724322,19.30724322,0.01930724322
AUS,PIG,KG_CAP,2009,19.89825423,19.89825423,0.01989825423
AUS,PIG,KG_CAP,2010,20.19620606,20.19620606,0.02019620606
AUS,PIG,KG_CAP,2011,19.67478863,19.67478863,0.01967478863
AUS,PIG,KG_CAP,2012,20.6098701,20.6098701,0.0206098701
AUS,PIG,KG_CAP,2013,20.09045734,20.09045734,0.02009045734
AUS,PIG,KG_CAP,2014,20.11288057,20.11288057,0.02011288057
AUS,PIG,KG_CAP,2015,22.02276688,22.02276688,0.02202276688
AUS,PIG,KG_CAP,2016,21.48865302,21.48865302,0.02148865302
AUS,PIG,KG_CAP,2017,22.00962432,22.00962432,0.02200962432
AUS,PIG,KG_CAP,2018,21.90644365,21.90644365,0.02190644365
AUS,PIG,KG_CAP,2019,22.2856266,22.2856266,0.0222856266
AUS,PIG,KG_CAP,2020,22.64012516,22.64012516,0.02264012516
AUS,PIG,KG_CAP,2021,22.6273852,22.6273852,0.0226273852
AUS,PIG,KG_CAP,2022,22.59518659,22.59518659,0.02259518659
AUS,PIG,KG_CAP,2023,22.60728041,22.60728041,0.02260728041
AUS,PIG,KG_CAP,2024,22.67188243,22.67188243,0.02267188243
AUS,PIG,KG_CAP,2025,22.75360085,22.75360085,0.02275360085
AUS,PIG,KG_CAP,2026,22.85934394,22.85934394,0.02285934394
AUS,PIG,KG_CAP,2027,22.93205909,22.93205909,0.02293205909
AUS,PIG,KG_CAP,2028,23.03467709,23.03467709,0.02303467709
AUS,POULTRY,KG_CAP,1990,21.94668516,21.94668516,0.02194668516
AUS,POULTRY,KG_CAP,1991,22.24322821,22.24322821,0.02224322821
AUS,POULTRY,KG_CAP,1992,22.32871021,22.32871021,0.02232871021
AUS,POULTRY,KG_CAP,1993,23.69323057,23.69323057,0.02369323057
AUS,POULTRY,KG_CAP,1994,24.35777485,24.35777485,0.02435777485
AUS,POULTRY,KG_CAP,1995,24.10515553,24.10515553,0.02410515553
AUS,POULTRY,KG_CAP,1996,24.50408204,24.50408204,0.02450408204
AUS,POULTRY,KG_CAP,1997,25.6785321,25.6785321,0.0256785321
AUS,POULTRY,KG_CAP,1998,27.52698049,27.52698049,0.02752698049
AUS,POULTRY,KG_CAP,1999,27.88947703,27.88947703,0.02788947703
AUS,POULTRY,KG_CAP,2000,29.56572004,29.56572004,0.02956572004
AUS,POULTRY,KG_CAP,2001,29.1132324,29.1132324,0.0291132324
AUS,POULTRY,KG_CAP,2002,32.37030948,32.37030948,0.03237030948
AUS,POULTRY,KG_CAP,2003,31.2912987,31.2912987,0.0312912987
AUS,POULTRY,KG_CAP,2004,32.69717274,32.69717274,0.03269717274
AUS,POULTRY,KG_CAP,2005,33.99067138,33.99067138,0.03399067138
AUS,POULTRY,KG_CAP,2006,35.10564502,35.10564502,0.03510564502
AUS,POULTRY,KG_CAP,2007,34.71896013,34.71896013,0.03471896013
AUS,POULTRY,KG_CAP,2008,33.24475421,33.24475421,0.03324475421
AUS,POULTRY,KG_CAP,2009,33.59665901,33.59665901,0.03359665901
AUS,POULTRY,KG_CAP,2010,37.70348012,37.70348012,0.03770348012
AUS,POULTRY,KG_CAP,2011,39.60170365,39.60170365,0.03960170365
AUS,POULTRY,KG_CAP,2012,40.46373721,40.46373721,0.04046373721
AUS,POULTRY,KG_CAP,2013,40.3420558,40.3420558,0.0403420558
AUS,POULTRY,KG_CAP,2014,41.0586163,41.0586163,0.0410586163
AUS,POULTRY,KG_CAP,2015,42.26944951,42.26944951,0.04226944951
AUS,POULTRY,KG_CAP,2016,44.78121739,44.78121739,0.04478121739
AUS,POULTRY,KG_CAP,2017,43.56512521,43.56512521,0.04356512521
AUS,POULTRY,KG_CAP,2018,44.1278737,44.1278737,0.0441278737
AUS,POULTRY,KG_CAP,2019,44.76740417,44.76740417,0.04476740417
AUS,POULTRY,KG_CAP,2020,44.22314899,44.22314899,0.04422314899
AUS,POULTRY,KG_CAP,2021,44.39856845,44.39856845,0.04439856845
AUS,POULTRY,KG_CAP,2022,44.50854129,44.50854129,0.04450854129
AUS,POULTRY,KG_CAP,2023,44.51137033,44.51137033,0.04451137033
AUS,POULTRY,KG_CAP,2024,44.57522725,44.57522725,0.04457522725
AUS,POULTRY,KG_CAP,2025,44.62577516,44.62577516,0.04462577516
AUS,POULTRY,KG_CAP,2026,44.65737118,44.65737118,0.04465737118
AUS,POULTRY,KG_CAP,2027,44.70940088,44.70940088,0.04470940088
AUS,POULTRY,KG_CAP,2028,44.78093911,44.78093911,0.04478093911
AUS,SHEEP,KG_CAP,1990,18.92314126,18.92314126,0.01892314126
AUS,SHEEP,KG_CAP,1991,19.3225514,19.3225514,0.0193225514
AUS,SHEEP,KG_CAP,1992,17.87504447,17.87504447,0.01787504447
AUS,SHEEP,KG_CAP,1993,17.40675869,17.40675869,0.01740675869
AUS,SHEEP,KG_CAP,1994,18.41739132,18.41739132,0.01841739132
AUS,SHEEP,KG_CAP,1995,15.04532717,15.04532717,0.01504532717
AUS,SHEEP,KG_CAP,1996,14.72864374,14.72864374,0.01472864374
AUS,SHEEP,KG_CAP,1997,14.99696432,14.99696432,0.01499696432
AUS,SHEEP,KG_CAP,1998,15.41169619,15.41169619,0.01541169619
AUS,SHEEP,KG_CAP,1999,15.18876819,15.18876819,0.01518876819
AUS,SHEEP,KG_CAP,2000,16.3041118,16.3041118,0.0163041118
AUS,SHEEP,KG_CAP,2001,14.91999083,14.91999083,0.01491999083
AUS,SHEEP,KG_CAP,2002,13.72690417,13.72690417,0.01372690417
AUS,SHEEP,KG_CAP,2003,12.10797225,12.10797225,0.01210797225
AUS,SHEEP,KG_CAP,2004,11.94309473,11.94309473,0.01194309473
AUS,SHEEP,KG_CAP,2005,11.9563375,11.9563375,0.0119563375
AUS,SHEEP,KG_CAP,2006,12.34182176,12.34182176,0.01234182176
AUS,SHEEP,KG_CAP,2007,12.56842478,12.56842478,0.01256842478
AUS,SHEEP,KG_CAP,2008,10.98665684,10.98665684,0.01098665684
AUS,SHEEP,KG_CAP,2009,10.33917904,10.33917904,0.01033917904
AUS,SHEEP,KG_CAP,2010,8.98722076,8.98722076,0.00898722076
AUS,SHEEP,KG_CAP,2011,8.066857271,8.066857271,0.008066857271
AUS,SHEEP,KG_CAP,2012,8.754316271,8.754316271,0.008754316271
AUS,SHEEP,KG_CAP,2013,8.76198894,8.76198894,0.00876198894
AUS,SHEEP,KG_CAP,2014,8.158509639,8.158509639,0.008158509639
AUS,SHEEP,KG_CAP,2015,9.397973105,9.397973105,0.009397973105
AUS,SHEEP,KG_CAP,2016,8.55472675,8.55472675,0.00855472675
AUS,SHEEP,KG_CAP,2017,7.774058354,7.774058354,0.007774058354
AUS,SHEEP,KG_CAP,2018,7.282346571,7.282346571,0.007282346571
AUS,SHEEP,KG_CAP,2019,7.209027674,7.209027674,0.007209027674
AUS,SHEEP,KG_CAP,2020,7.222944901,7.222944901,0.007222944901
AUS,SHEEP,KG_CAP,2021,7.316516518,7.316516518,0.007316516518
AUS,SHEEP,KG_CAP,2022,7.2516503,7.2516503,0.0072516503
AUS,SHEEP,KG_CAP,2023,7.200391434,7.200391434,0.007200391434
AUS,SHEEP,KG_CAP,2024,7.151413448,7.151413448,0.007151413448
AUS,SHEEP,KG_CAP,2025,7.144508232,7.144508232,0.007144508232
AUS,SHEEP,KG_CAP,2026,7.132193094,7.132193094,0.007132193094
AUS,SHEEP,KG_CAP,2027,7.123519202,7.123519202,0.007123519202
AUS,SHEEP,KG_CAP,2028,7.146533133,7.146533133,0.007146533133
CAN,BEEF,KG_CAP,1990,24.86491268,24.86491268,0.02486491268
CAN,BEEF,KG_CAP,1991,24.32025859,24.32025859,0.02432025859
CAN,BEEF,KG_CAP,1992,23.69598282,23.69598282,0.02369598282
CAN,BEEF,KG_CAP,1993,22.67521854,22.67521854,0.02267521854
CAN,BEEF,KG_CAP,1994,23.09363083,23.09363083,0.02309363083
CAN,BEEF,KG_CAP,1995,23.17703301,23.17703301,0.02317703301
CAN,BEEF,KG_CAP,1996,22.9203985,22.9203985,0.0229203985
CAN,BEEF,KG_CAP,1997,22.98216308,22.98216308,0.02298216308
CAN,BEEF,KG_CAP,1998,23.25823293,23.25823293,0.02325823293
CAN,BEEF,KG_CAP,1999,23.68157933,23.68157933,0.02368157933
CAN,BEEF,KG_CAP,2000,23.29835889,23.29835889,0.02329835889
CAN,BEEF,KG_CAP,2001,22.39478072,22.39478072,0.02239478072
CAN,BEEF,KG_CAP,2002,22.31287464,22.31287464,0.02231287464
CAN,BEEF,KG_CAP,2003,23.55089284,23.55089284,0.02355089284
CAN,BEEF,KG_CAP,2004,22.61556353,22.61556353,0.02261556353
CAN,BEEF,KG_CAP,2005,21.90997368,21.90997368,0.02190997368
CAN,BEEF,KG_CAP,2006,21.63915763,21.63915763,0.02163915763
CAN,BEEF,KG_CAP,2007,22.08571722,22.08571722,0.02208571722
CAN,BEEF,KG_CAP,2008,21.43037746,21.43037746,0.02143037746
CAN,BEEF,KG_CAP,2009,20.40741399,20.40741399,0.02040741399
CAN,BEEF,KG_CAP,2010,20.29259876,20.29259876,0.02029259876
CAN,BEEF,KG_CAP,2011,19.80426637,19.80426637,0.01980426637
CAN,BEEF,KG_CAP,2012,20.02461182,20.02461182,0.02002461182
CAN,BEEF,KG_CAP,2013,19.83560492,19.83560492,0.01983560492
CAN,BEEF,KG_CAP,2014,19.20930473,19.20930473,0.01920930473
CAN,BEEF,KG_CAP,2015,17.67071522,17.67071522,0.01767071522
CAN,BEEF,KG_CAP,2016,18.05317483,18.05317483,0.01805317483
CAN,BEEF,KG_CAP,2017,18.07333242,18.07333242,0.01807333242
CAN,BEEF,KG_CAP,2018,17.96615371,17.96615371,0.01796615371
CAN,BEEF,KG_CAP,2019,17.64542362,17.64542362,0.01764542362
CAN,BEEF,KG_CAP,2020,17.36959208,17.36959208,0.01736959208
CAN,BEEF,KG_CAP,2021,17.25896006,17.25896006,0.01725896006
CAN,BEEF,KG_CAP,2022,17.02768638,17.02768638,0.01702768638
CAN,BEEF,KG_CAP,2023,16.92126333,16.92126333,0.01692126333
CAN,BEEF,KG_CAP,2024,16.88423137,16.88423137,0.01688423137
CAN,BEEF,KG_CAP,2025,16.80720667,16.80720667,0.01680720667
CAN,BEEF,KG_CAP,2026,16.74082816,16.74082816,0.01674082816
CAN,BEEF,KG_CAP,2027,16.67241403,16.67241403,0.01667241403
CAN,BEEF,KG_CAP,2028,16.6729043,16.6729043,0.0166729043
CAN,PIG,KG_CAP,1990,20.48407659,20.48407659,0.02048407659
CAN,PIG,KG_CAP,1991,20.25350394,20.25350394,0.02025350394
CAN,PIG,KG_CAP,1992,22.21642835,22.21642835,0.02221642835
CAN,PIG,KG_CAP,1993,21.62542459,21.62542459,0.02162542459
CAN,PIG,KG_CAP,1994,22.24036577,22.24036577,0.02224036577
CAN,PIG,KG_CAP,1995,21.76984687,21.76984687,0.02176984687
CAN,PIG,KG_CAP,1996,20.36422625,20.36422625,0.02036422625
CAN,PIG,KG_CAP,1997,19.92729455,19.92729455,0.01992729455
CAN,PIG,KG_CAP,1998,22.47818563,22.47818563,0.02247818563
CAN,PIG,KG_CAP,1999,23.55153839,23.55153839,0.02355153839
CAN,PIG,KG_CAP,2000,22.46886838,22.46886838,0.02246886838
CAN,PIG,KG_CAP,2001,22.69894025,22.69894025,0.02269894025
CAN,PIG,KG_CAP,2002,21.85188415,21.85188415,0.02185188415
CAN,PIG,KG_CAP,2003,19.72370635,19.72370635,0.01972370635
CAN,PIG,KG_CAP,2004,20.91746957,20.91746957,0.02091746957
CAN,PIG,KG_CAP,2005,18.07819498,18.07819498,0.01807819498
CAN,PIG,KG_CAP,2006,18.38030082,18.38030082,0.01838030082
CAN,PIG,KG_CAP,2007,19.64149163,19.64149163,0.01964149163
CAN,PIG,KG_CAP,2008,18.66349151,18.66349151,0.01866349151
CAN,PIG,KG_CAP,2009,18.45777086,18.45777086,0.01845777086
CAN,PIG,KG_CAP,2010,17.2696746,17.2696746,0.0172696746
CAN,PIG,KG_CAP,2011,16.7411503,16.7411503,0.0167411503
CAN,PIG,KG_CAP,2012,17.44530974,17.44530974,0.01744530974
CAN,PIG,KG_CAP,2013,16.34494319,16.34494319,0.01634494319
CAN,PIG,KG_CAP,2014,16.11993548,16.11993548,0.01611993548
CAN,PIG,KG_CAP,2015,18.03248972,18.03248972,0.01803248972
CAN,PIG,KG_CAP,2016,16.24773041,16.24773041,0.01624773041
CAN,PIG,KG_CAP,2017,16.00562708,16.00562708,0.01600562708
CAN,PIG,KG_CAP,2018,16.04469992,16.04469992,0.01604469992
CAN,PIG,KG_CAP,2019,15.74060441,15.74060441,0.01574060441
CAN,PIG,KG_CAP,2020,15.87586957,15.87586957,0.01587586957
CAN,PIG,KG_CAP,2021,15.79062125,15.79062125,0.01579062125
CAN,PIG,KG_CAP,2022,15.69814945,15.69814945,0.01569814945
CAN,PIG,KG_CAP,2023,15.69005121,15.69005121,0.01569005121
CAN,PIG,KG_CAP,2024,15.66056552,15.66056552,0.01566056552
CAN,PIG,KG_CAP,2025,15.61429176,15.61429176,0.01561429176
CAN,PIG,KG_CAP,2026,15.58016373,15.58016373,0.01558016373
CAN,PIG,KG_CAP,2027,15.55947666,15.55947666,0.01555947666
CAN,PIG,KG_CAP,2028,15.47139868,15.47139868,0.01547139868
CAN,POULTRY,KG_CAP,1990,24.28646792,24.28646792,0.02428646792
CAN,POULTRY,KG_CAP,1991,24.25902484,24.25902484,0.02425902484
CAN,POULTRY,KG_CAP,1992,24.28560858,24.28560858,0.02428560858
CAN,POULTRY,KG_CAP,1993,24.89480379,24.89480379,0.02489480379
CAN,POULTRY,KG_CAP,1994,26.49310898,26.49310898,0.02649310898
CAN,POULTRY,KG_CAP,1995,26.17543959,26.17543959,0.02617543959
CAN,POULTRY,KG_CAP,1996,25.98287408,25.98287408,0.02598287408
CAN,POULTRY,KG_CAP,1997,26.47195979,26.47195979,0.02647195979
CAN,POULTRY,KG_CAP,1998,27.06574221,27.06574221,0.02706574221
CAN,POULTRY,KG_CAP,1999,28.25404879,28.25404879,0.02825404879
CAN,POULTRY,KG_CAP,2000,29.56431137,29.56431137,0.02956431137
CAN,POULTRY,KG_CAP,2001,30.74797148,30.74797148,0.03074797148
CAN,POULTRY,KG_CAP,2002,31.07017832,31.07017832,0.03107017832
CAN,POULTRY,KG_CAP,2003,31.19810506,31.19810506,0.03119810506
CAN,POULTRY,KG_CAP,2004,31.4236565,31.4236565,0.0314236565
CAN,POULTRY,KG_CAP,2005,31.5672994,31.5672994,0.0315672994
CAN,POULTRY,KG_CAP,2006,31.82242128,31.82242128,0.03182242128
CAN,POULTRY,KG_CAP,2007,31.924171,31.924171,0.031924171
CAN,POULTRY,KG_CAP,2008,32.01752117,32.01752117,0.03201752117
CAN,POULTRY,KG_CAP,2009,31.63796551,31.63796551,0.03163796551
CAN,POULTRY,KG_CAP,2010,31.32161247,31.32161247,0.03132161247
CAN,POULTRY,KG_CAP,2011,30.3277189,30.3277189,0.0303277189
CAN,POULTRY,KG_CAP,2012,30.0834158,30.0834158,0.0300834158
CAN,POULTRY,KG_CAP,2013,30.38836576,30.38836576,0.03038836576
CAN,POULTRY,KG_CAP,2014,31.21471463,31.21471463,0.03121471463
CAN,POULTRY,KG_CAP,2015,32.62672552,32.62672552,0.03262672552
CAN,POULTRY,KG_CAP,2016,33.27341392,33.27341392,0.03327341392
CAN,POULTRY,KG_CAP,2017,33.55406895,33.55406895,0.03355406895
CAN,POULTRY,KG_CAP,2018,33.78864853,33.78864853,0.03378864853
CAN,POULTRY,KG_CAP,2019,33.87108271,33.87108271,0.03387108271
CAN,POULTRY,KG_CAP,2020,33.71705531,33.71705531,0.03371705531
CAN,POULTRY,KG_CAP,2021,34.01787643,34.01787643,0.03401787643
CAN,POULTRY,KG_CAP,2022,34.00175426,34.00175426,0.03400175426
CAN,POULTRY,KG_CAP,2023,34.31431846,34.31431846,0.03431431846
CAN,POULTRY,KG_CAP,2024,34.42768063,34.42768063,0.03442768063
CAN,POULTRY,KG_CAP,2025,34.53942246,34.53942246,0.03453942246
CAN,POULTRY,KG_CAP,2026,34.52407228,34.52407228,0.03452407228
CAN,POULTRY,KG_CAP,2027,34.65538225,34.65538225,0.03465538225
CAN,POULTRY,KG_CAP,2028,34.751946,34.751946,0.034751946
CAN,SHEEP,KG_CAP,1990,0.729611146,0.729611146,0.000729611146
CAN,SHEEP,KG_CAP,1991,0.763444065,0.763444065,0.000763444065
CAN,SHEEP,KG_CAP,1992,0.740354738,0.740354738,0.000740354738
CAN,SHEEP,KG_CAP,1993,0.751539838,0.751539838,0.000751539838
CAN,SHEEP,KG_CAP,1994,0.722467862,0.722467862,0.000722467862
CAN,SHEEP,KG_CAP,1995,0.712582202,0.712582202,0.000712582202
CAN,SHEEP,KG_CAP,1996,0.663371833,0.663371833,0.000663371833
CAN,SHEEP,KG_CAP,1997,0.651252059,0.651252059,0.000651252059
CAN,SHEEP,KG_CAP,1998,0.729299167,0.729299167,0.000729299167
CAN,SHEEP,KG_CAP,1999,0.753036558,0.753036558,0.000753036558
CAN,SHEEP,KG_CAP,2000,0.828874159,0.828874159,0.000828874159
CAN,SHEEP,KG_CAP,2001,0.910218596,0.910218596,0.000910218596
CAN,SHEEP,KG_CAP,2002,0.90947891,0.90947891,0.00090947891
CAN,SHEEP,KG_CAP,2003,0.951570526,0.951570526,0.000951570526
CAN,SHEEP,KG_CAP,2004,0.972840537,0.972840537,0.000972840537
CAN,SHEEP,KG_CAP,2005,0.98199045,0.98199045,0.00098199045
CAN,SHEEP,KG_CAP,2006,1.065313936,1.065313936,0.001065313936
CAN,SHEEP,KG_CAP,2007,1.069756534,1.069756534,0.001069756534
CAN,SHEEP,KG_CAP,2008,1.023456087,1.023456087,0.001023456087
CAN,SHEEP,KG_CAP,2009,1.012046731,1.012046731,0.001012046731
CAN,SHEEP,KG_CAP,2010,0.952407276,0.952407276,0.000952407276
CAN,SHEEP,KG_CAP,2011,0.930740317,0.930740317,0.000930740317
CAN,SHEEP,KG_CAP,2012,0.846953894,0.846953894,0.000846953894
CAN,SHEEP,KG_CAP,2013,0.877868485,0.877868485,0.000877868485
CAN,SHEEP,KG_CAP,2014,0.922149665,0.922149665,0.000922149665
CAN,SHEEP,KG_CAP,2015,0.915993173,0.915993173,0.000915993173
CAN,SHEEP,KG_CAP,2016,0.930445126,0.930445126,0.000930445126
CAN,SHEEP,KG_CAP,2017,0.968804478,0.968804478,0.000968804478
CAN,SHEEP,KG_CAP,2018,0.950541936,0.950541936,0.000950541936
CAN,SHEEP,KG_CAP,2019,0.889937081,0.889937081,0.000889937081
CAN,SHEEP,KG_CAP,2020,0.929245536,0.929245536,0.000929245536
CAN,SHEEP,KG_CAP,2021,0.921766578,0.921766578,0.000921766578
CAN,SHEEP,KG_CAP,2022,0.924686662,0.924686662,0.000924686662
CAN,SHEEP,KG_CAP,2023,0.92204082,0.92204082,0.00092204082
CAN,SHEEP,KG_CAP,2024,0.916519665,0.916519665,0.000916519665
CAN,SHEEP,KG_CAP,2025,0.915175914,0.915175914,0.000915175914
CAN,SHEEP,KG_CAP,2026,0.912338022,0.912338022,0.000912338022
CAN,SHEEP,KG_CAP,2027,0.911058456,0.911058456,0.000911058456
CAN,SHEEP,KG_CAP,2028,0.908057693,0.908057693,0.000908057693
JPN,BEEF,KG_CAP,1990,5.999810498,5.999810498,0.005999810498
JPN,BEEF,KG_CAP,1991,6.400344757,6.400344757,0.006400344757
JPN,BEEF,KG_CAP,1992,6.64958158,6.64958158,0.00664958158
JPN,BEEF,KG_CAP,1993,7.285124944,7.285124944,0.007285124944
JPN,BEEF,KG_CAP,1994,8.002596143,8.002596143,0.008002596143
JPN,BEEF,KG_CAP,1995,8.407724249,8.407724249,0.008407724249
JPN,BEEF,KG_CAP,1996,7.965391561,7.965391561,0.007965391561
JPN,BEEF,KG_CAP,1997,8.071943711,8.071943711,0.008071943711
JPN,BEEF,KG_CAP,1998,8.185813405,8.185813405,0.008185813405
JPN,BEEF,KG_CAP,1999,8.173006303,8.173006303,0.008173006303
JPN,BEEF,KG_CAP,2000,8.617503087,8.617503087,0.008617503087
JPN,BEEF,KG_CAP,2001,7.029356216,7.029356216,0.007029356216
JPN,BEEF,KG_CAP,2002,7.127829206,7.127829206,0.007127829206
JPN,BEEF,KG_CAP,2003,6.979397724,6.979397724,0.006979397724
JPN,BEEF,KG_CAP,2004,6.961678381,6.961678381,0.006961678381
JPN,BEEF,KG_CAP,2005,6.23389012,6.23389012,0.00623389012
JPN,BEEF,KG_CAP,2006,6.187077364,6.187077364,0.006187077364
JPN,BEEF,KG_CAP,2007,6.379489271,6.379489271,0.006379489271
JPN,BEEF,KG_CAP,2008,6.384995149,6.384995149,0.006384995149
JPN,BEEF,KG_CAP,2009,6.491157789,6.491157789,0.006491157789
JPN,BEEF,KG_CAP,2010,6.706219442,6.706219442,0.006706219442
JPN,BEEF,KG_CAP,2011,6.721865982,6.721865982,0.006721865982
JPN,BEEF,KG_CAP,2012,6.730751448,6.730751448,0.006730751448
JPN,BEEF,KG_CAP,2013,6.726993431,6.726993431,0.006726993431
JPN,BEEF,KG_CAP,2014,6.689168633,6.689168633,0.006689168633
JPN,BEEF,KG_CAP,2015,6.48735333,6.48735333,0.00648735333
JPN,BEEF,KG_CAP,2016,6.407991379,6.407991379,0.006407991379
JPN,BEEF,KG_CAP,2017,7.264415935,7.264415935,0.007264415935
JPN,BEEF,KG_CAP,2018,7.436115117,7.436115117,0.007436115117
JPN,BEEF,KG_CAP,2019,7.439556988,7.439556988,0.007439556988
JPN,BEEF,KG_CAP,2020,7.476899481,7.476899481,0.007476899481
JPN,BEEF,KG_CAP,2021,7.50302647,7.50302647,0.00750302647
JPN,BEEF,KG_CAP,2022,7.524834635,7.524834635,0.007524834635
JPN,BEEF,KG_CAP,2023,7.561977899,7.561977899,0.007561977899
JPN,BEEF,KG_CAP,2024,7.596316289,7.596316289,0.007596316289
JPN,BEEF,KG_CAP,2025,7.627872808,7.627872808,0.007627872808
JPN,BEEF,KG_CAP,2026,7.665834154,7.665834154,0.007665834154
JPN,BEEF,KG_CAP,2027,7.704346699,7.704346699,0.007704346699
JPN,BEEF,KG_CAP,2028,7.742256725,7.742256725,0.007742256725
JPN,PIG,KG_CAP,1990,12.97841084,12.97841084,0.01297841084
JPN,PIG,KG_CAP,1991,13.00217222,13.00217222,0.01300217222
JPN,PIG,KG_CAP,1992,13.00514598,13.00514598,0.01300514598
JPN,PIG,KG_CAP,1993,12.89962743,12.89962743,0.01289962743
JPN,PIG,KG_CAP,1994,12.97507054,12.97507054,0.01297507054
JPN,PIG,KG_CAP,1995,13.02831782,13.02831782,0.01302831782
JPN,PIG,KG_CAP,1996,13.67640516,13.67640516,0.01367640516
JPN,PIG,KG_CAP,1997,12.69204476,12.69204476,0.01269204476
JPN,PIG,KG_CAP,1998,12.58482121,12.58482121,0.01258482121
JPN,PIG,KG_CAP,1999,12.86336789,12.86336789,0.01286336789
JPN,PIG,KG_CAP,2000,13.33200613,13.33200613,0.01333200613
JPN,PIG,KG_CAP,2001,13.65789367,13.65789367,0.01365789367
JPN,PIG,KG_CAP,2002,14.33392083,14.33392083,0.01433392083
