LOCATION,SUBJECT,MEASURE,TIME,Value,Value_kg
AUS,SHEEP,KG_CAP,1999,15.18876819,15.18876819
AUS,SHEEP,KG_CAP,2000,16.3041118,16.3041118
AUS,SHEEP,KG_CAP,2001,14.91999083,14.91999083
AUS,SHEEP,KG_CAP,2002,13.72690417,13.72690417
AUS,SHEEP,KG_CAP,2003,12.10797225,12.10797225
AUS,SHEEP,KG_CAP,2004,11.94309473,11.94309473
AUS,SHEEP,KG_CAP,2005,11.9563375,11.9563375
AUS,SHEEP,KG_CAP,2006,12.34182176,12.34182176
AUS,SHEEP,KG_CAP,2007,12.56842478,12.56842478
AUS,SHEEP,KG_CAP,2008,10.98665684,10.98665684
AUS,SHEEP,KG_CAP,2009,10.33917904,10.33917904
AUS,SHEEP,KG_CAP,2010,8.98722076,8.98722076
AUS,SHEEP,KG_CAP,2011,8.066857271,8.066857271
AUS,SHEEP,KG_CAP,2012,8.754316271,8.754316271
AUS,SHEEP,KG_CAP,2013,8.76198894,8.76198894
AUS,SHEEP,KG_CAP,2014,8.158509639,8.158509639
AUS,SHEEP,KG_CAP,2015,9.397973105,9.397973105
AUS,SHEEP,KG_CAP,2016,8.55472675,8.55472675
AUS,SHEEP,KG_CAP,2017,7.774058354,7.774058354
AUS,SHEEP,KG_CAP,2018,7.282346571,7.282346571
AUS,SHEEP,KG_CAP,2019,7.209027674,7.209027674
AUS,SHEEP,KG_CAP,2020,7.222944901,7.222944901
AUS,SHEEP,KG_CAP,2021,7.316516518,7.316516518
AUS,SHEEP,KG_CAP,2022,7.2516503,7.2516503
AUS,SHEEP,KG_CAP,2023,7.200391434,7.200391434
AUS,SHEEP,KG_CAP,2024,7.151413448,7.151413448
AUS,SHEEP,KG_CAP,2025,7.144508232,7.144508232
AUS,SHEEP,KG_CAP,2026,7.132193094,7.132193094
AUS,SHEEP,KG_CAP,2027,7.123519202,7.123519202
AUS,SHEEP,KG_CAP,2028,7.146533133,7.146533133
CAN,BEEF,KG_CAP,1990,24.86491268,24.86491268
CAN,BEEF,KG_CAP,1991,24.32025859,24.32025859
CAN,BEEF,KG_CAP,1992,23.69598282,23.69598282
CAN,BEEF,KG_CAP,1993,22.67521854,22.67521854
CAN,BEEF,KG_CAP,1994,23.09363083,23.09363083
CAN,BEEF,KG_CAP,1995,23.17703301,23.17703301
CAN,BEEF,KG_CAP,1996,22.9203985,22.9203985
CAN,BEEF,KG_CAP,1997,22.98216308,22.98216308
CAN,BEEF,KG_CAP,1998,23.25823293,23.25823293
CAN,BEEF,KG_CAP,1999,23.68157933,23.68157933
CAN,BEEF,KG_CAP,2000,23.29835889,23.29835889
CAN,BEEF,KG_CAP,2001,22.39478072,22.39478072
CAN,BEEF,KG_CAP,2002,22.31287464,22.31287464
CAN,BEEF,KG_CAP,2003,23.55089284,23.55089284
CAN,BEEF,KG_CAP,2004,22.61556353,22.61556353
CAN,BEEF,KG_CAP,2005,21.90997368,21.90997368
CAN,BEEF,KG_CAP,2006,21.63915763,21.63915763
CAN,BEEF,KG_CAP,2007,22.08571722,22.08571722
CAN,BEEF,KG_CAP,2008,21.43037746,21.43037746
CAN,BEEF,KG_CAP,2009,20.40741399,20.40741399
CAN,BEEF,KG_CAP,2010,20.29259876,20.29259876
CAN,BEEF,KG_CAP,2011,19.80426637,19.80426637
CAN,BEEF,KG_CAP,2012,20.02461182,20.02461182
CAN,BEEF,KG_CAP,2013,19.83560492,19.83560492
CAN,BEEF,KG_CAP,2014,19.20930473,19.20930473
CAN,BEEF,KG_CAP,2015,17.67071522,17.67071522
CAN,BEEF,KG_CAP,2016,18.05317483,18.05317483
CAN,BEEF,KG_CAP,2017,18.07333242,18.07333242
CAN,BEEF,KG_CAP,2018,17.96615371,17.96615371
CAN,BEEF,KG_CAP,2019,17.64542362,17.64542362
CAN,BEEF,KG_CAP,2020,17.36959208,17.36959208
CAN,BEEF,KG_CAP,2021,17.25896006,17.25896006
CAN,BEEF,KG_CAP,2022,17.02768638,17.02768638
CAN,BEEF,KG_CAP,2023,16.92126333,16.92126333
CAN,BEEF,KG_CAP,2024,16.88423137,16.88423137
CAN,BEEF,KG_CAP,2025,16.80720667,16.80720667
CAN,BEEF,KG_CAP,2026,16.74082816,16.74082816
CAN,BEEF,KG_CAP,2027,16.67241403,16.67241403
CAN,BEEF,KG_CAP,2028,16.6729043,16.6729043
CAN,PIG,KG_CAP,1990,20.48407659,20.48407659
CAN,PIG,KG_CAP,1991,20.25350394,20.25350394
CAN,PIG,KG_CAP,1992,22.21642835,22.21642835
CAN,PIG,KG_CAP,1993,21.62542459,21.62542459
CAN,PIG,KG_CAP,1994,22.24036577,22.24036577
CAN,PIG,KG_CAP,1995,21.76984687,21.76984687
CAN,PIG,KG_CAP,1996,20.36422625,20.36422625
CAN,PIG,KG_CAP,1997,19.92729455,19.92729455
CAN,PIG,KG_CAP,1998,22.47818563,22.47818563
CAN,PIG,KG_CAP,1999,23.55153839,23.55153839
CAN,PIG,KG_CAP,2000,22.46886838,22.46886838
CAN,PIG,KG_CAP,2001,22.69894025,22.69894025
CAN,PIG,KG_CAP,2002,21.85188415,21.85188415
CAN,PIG,KG_CAP,2003,19.72370635,19.72370635
CAN,PIG,KG_CAP,2004,20.91746957,20.91746957
CAN,PIG,KG_CAP,2005,18.07819498,18.07819498
CAN,PIG,KG_CAP,2006,18.38030082,18.38030082
CAN,PIG,KG_CAP,2007,19.64149163,19.64149163
CAN,PIG,KG_CAP,2008,18.66349151,18.66349151
CAN,PIG,KG_CAP,2009,18.45777086,18.45777086
CAN,PIG,KG_CAP,2010,17.2696746,17.2696746
CAN,PIG,KG_CAP,2011,16.7411503,16.7411503
CAN,PIG,KG_CAP,2012,17.44530974,17.44530974
CAN,PIG,KG_CAP,2013,16.34494319,16.34494319
CAN,PIG,KG_CAP,2014,16.11993548,16.11993548
CAN,PIG,KG_CAP,2015,18.03248972,18.03248972
CAN,PIG,KG_CAP,2016,16.24773041,16.24773041
CAN,PIG,KG_CAP,2017,16.00562708,16.00562708
CAN,PIG,KG_CAP,2018,16.04469992,16.04469992
CAN,PIG,KG_CAP,2019,15.74060441,15.74060441
CAN,PIG,KG_CAP,2020,15.87586957,15.87586957
CAN,PIG,KG_CAP,2021,15.79062125,15.79062125
CAN,PIG,KG_CAP,2022,15.69814945,15.69814945
CAN,PIG,KG_CAP,2023,15.69005121,15.69005121
CAN,PIG,KG_CAP,2024,15.66056552,15.66056552
CAN,PIG,KG_CAP,2025,15.61429176,15.61429176
CAN,PIG,KG_CAP,2026,15.58016373,15.58016373
CAN,PIG,KG_CAP,2027,15.55947666,15.55947666
CAN,PIG,KG_CAP,2028,15.47139868,15.47139868
CAN,POULTRY,KG_CAP,1990,24.28646792,24.28646792
CAN,POULTRY,KG_CAP,1991,24.25902484,24.25902484
CAN,POULTRY,KG_CAP,1992,24.28560858,24.28560858
CAN,POULTRY,KG_CAP,1993,24.89480379,24.89480379
CAN,POULTRY,KG_CAP,1994,26.49310898,26.49310898
CAN,POULTRY,KG_CAP,1995,26.17543959,26.17543959
CAN,POULTRY,KG_CAP,1996,25.98287408,25.98287408
CAN,POULTRY,KG_CAP,1997,26.47195979,26.47195979
CAN,POULTRY,KG_CAP,1998,27.06574221,27.06574221
CAN,POULTRY,KG_CAP,1999,28.25404879,28.25404879
CAN,POULTRY,KG_CAP,2000,29.56431137,29.56431137
CAN,POULTRY,KG_CAP,2001,30.74797148,30.74797148
CAN,POULTRY,KG_CAP,2002,31.07017832,31.07017832
CAN,POULTRY,KG_CAP,2003,31.19810506,31.19810506
CAN,POULTRY,KG_CAP,2004,31.4236565,31.4236565
CAN,POULTRY,KG_CAP,2005,31.5672994,31.5672994
CAN,POULTRY,KG_CAP,2006,31.82242128,31.82242128
CAN,POULTRY,KG_CAP,2007,31.924171,31.924171
CAN,POULTRY,KG_CAP,2008,32.01752117,32.01752117
CAN,POULTRY,KG_CAP,2009,31.63796551,31.63796551
CAN,POULTRY,KG_CAP,2010,31.32161247,31.32161247
CAN,POULTRY,KG_CAP,2011,30.3277189,30.3277189
CAN,POULTRY,KG_CAP,2012,30.0834158,30.0834158
CAN,POULTRY,KG_CAP,2013,30.38836576,30.38836576
CAN,POULTRY,KG_CAP,2014,31.21471463,31.21471463
CAN,POULTRY,KG_CAP,2015,32.62672552,32.62672552
CAN,POULTRY,KG_CAP,2016,33.27341392,33.27341392
CAN,POULTRY,KG_CAP,2017,33.55406895,33.55406895
CAN,POULTRY,KG_CAP,2018,33.78864853,33.78864853
CAN,POULTRY,KG_CAP,2019,33.87108271,33.87108271
CAN,POULTRY,KG_CAP,2020,33.71705531,33.71705531
CAN,POULTRY,KG_CAP,2021,34.01787643,34.01787643
CAN,POULTRY,KG_CAP,2022,34.00175426,34.00175426
CAN,POULTRY,KG_CAP,2023,34.31431846,34.31431846
CAN,POULTRY,KG_CAP,2024,34.42768063,34.42768063
CAN,POULTRY,KG_CAP,2025,34.53942246,34.53942246
CAN,POULTRY,KG_CAP,2026,34.52407228,34.52407228
CAN,POULTRY,KG_CAP,2027,34.65538225,34.65538225
CAN,POULTRY,KG_CAP,2028,34.751946,34.751946
CAN,SHEEP,KG_CAP,1990,0.729611146,0.729611146
CAN,SHEEP,KG_CAP,1991,0.763444065,0.763444065
CAN,SHEEP,KG_CAP,1992,0.740354738,0.740354738
CAN,SHEEP,KG_CAP,1993,0.751539838,0.751539838
CAN,SHEEP,KG_CAP,1994,0.722467862,0.722467862
CAN,SHEEP,KG_CAP,1995,0.712582202,0.712582202
CAN,SHEEP,KG_CAP,1996,0.663371833,0.663371833
CAN,SHEEP,KG_CAP,1997,0.651252059,0.651252059
CAN,SHEEP,KG_CAP,1998,0.729299167,0.729299167
CAN,SHEEP,KG_CAP,1999,0.753036558,0.753036558
CAN,SHEEP,KG_CAP,2000,0.828874159,0.828874159
CAN,SHEEP,KG_CAP,2001,0.910218596,0.910218596
CAN,SHEEP,KG_CAP,2002,0.90947891,0.90947891
CAN,SHEEP,KG_CAP,2003,0.951570526,0.951570526
CAN,SHEEP,KG_CAP,2004,0.972840537,0.972840537
CAN,SHEEP,KG_CAP,2005,0.98199045,0.98199045
CAN,SHEEP,KG_CAP,2006,1.065313936,1.065313936
CAN,SHEEP,KG_CAP,2007,1.069756534,1.069756534
CAN,SHEEP,KG_CAP,2008,1.023456087,1.023456087
CAN,SHEEP,KG_CAP,2009,1.012046731,1.012046731
CAN,SHEEP,KG_CAP,2010,0.952407276,0.952407276
CAN,SHEEP,KG_CAP,2011,0.930740317,0.930740317
CAN,SHEEP,KG_CAP,2012,0.846953894,0.846953894
CAN,SHEEP,KG_CAP,2013,0.877868485,0.877868485
CAN,SHEEP,KG_CAP,2014,0.922149665,0.922149665
CAN,SHEEP,KG_CAP,2015,0.915993173,0.915993173
CAN,SHEEP,KG_CAP,2016,0.930445126,0.930445126
CAN,SHEEP,KG_CAP,2017,0.968804478,0.968804478
CAN,SHEEP,KG_CAP,2018,0.950541936,0.950541936
CAN,SHEEP,KG_CAP,2019,0.889937081,0.889937081
CAN,SHEEP,KG_CAP,2020,0.929245536,0.929245536
CAN,SHEEP,KG_CAP,2021,0.921766578,0.921766578
CAN,SHEEP,KG_CAP,2022,0.924686662,0.924686662
CAN,SHEEP,KG_CAP,2023,0.92204082,0.92204082
CAN,SHEEP,KG_CAP,2024,0.916519665,0.916519665
CAN,SHEEP,KG_CAP,2025,0.915175914,0.915175914
CAN,SHEEP,KG_CAP,2026,0.912338022,0.912338022
CAN,SHEEP,KG_CAP,2027,0.911058456,0.911058456
CAN,SHEEP,KG_CAP,2028,0.908057693,0.908057693
JPN,BEEF,KG_CAP,1990,5.999810498,5.999810498
JPN,BEEF,KG_CAP,1991,6.400344757,6.400344757
JPN,BEEF,KG_CAP,1992,6.64958158,6.64958158
JPN,BEEF,KG_CAP,1993,7.285124944,7.285124944
JPN,BEEF,KG_CAP,1994,8.002596143,8.002596143
JPN,BEEF,KG_CAP,1995,8.407724249,8.407724249
JPN,BEEF,KG_CAP,1996,7.965391561,7.965391561
JPN,BEEF,KG_CAP,1997,8.071943711,8.071943711
JPN,BEEF,KG_CAP,1998,8.185813405,8.185813405
JPN,BEEF,KG_CAP,1999,8.173006303,8.173006303
JPN,BEEF,KG_CAP,2000,8.617503087,8.617503087
JPN,BEEF,KG_CAP,2001,7.029356216,7.029356216
JPN,BEEF,KG_CAP,2002,7.127829206,7.127829206
JPN,BEEF,KG_CAP,2003,6.979397724,6.979397724
JPN,BEEF,KG_CAP,2004,6.961678381,6.961678381
JPN,BEEF,KG_CAP,2005,6.23389012,6.23389012
JPN,BEEF,KG_CAP,2006,6.187077364,6.187077364
JPN,BEEF,KG_CAP,2007,6.379489271,6.379489271
JPN,BEEF,KG_CAP,2008,6.384995149,6.384995149
JPN,BEEF,KG_CAP,2009,6.491157789,6.491157789
JPN,BEEF,KG_CAP,2010,6.706219442,6.706219442
JPN,BEEF,KG_CAP,2011,6.721865982,6.721865982
JPN,BEEF,KG_CAP,2012,6.730751448,6.730751448
JPN,BEEF,KG_CAP,2013,6.726993431,6.726993431
JPN,BEEF,KG_CAP,2014,6.689168633,6.689168633
JPN,BEEF,KG_CAP,2015,6.48735333,6.48735333
JPN,BEEF,KG_CAP,2016,6.407991379,6.407991379
JPN,BEEF,KG_CAP,2017,7.264415935,7.264415935
JPN,BEEF,KG_CAP,2018,7.436115117,7.436115117
JPN,BEEF,KG_CAP,2019,7.439556988,7.439556988
JPN,BEEF,KG_CAP,2020,7.476899481,7.476899481
JPN,BEEF,KG_CAP,2021,7.50302647,7.50302647
JPN,BEEF,KG_CAP,2022,7.524834635,7.524834635
JPN,BEEF,KG_CAP,2023,7.561977899,7.561977899
JPN,BEEF,KG_CAP,2024,7.596316289,7.596316289
JPN,BEEF,KG_CAP,2025,7.627872808,7.627872808
JPN,BEEF,KG_CAP,2026,7.665834154,7.665834154
JPN,BEEF,KG_CAP,2027,7.704346699,7.704346699
JPN,BEEF,KG_CAP,2028,7.742256725,7.742256725
JPN,PIG,KG_CAP,1990,12.97841084,12.97841084
JPN,PIG,KG_CAP,1991,13.00217222,13.00217222
JPN,PIG,KG_CAP,1992,13.00514598,13.00514598
JPN,PIG,KG_CAP,1993,12.89962743,12.89962743
JPN,PIG,KG_CAP,1994,12.97507054,12.97507054
JPN,PIG,KG_CAP,1995,13.02831782,13.02831782
JPN,PIG,KG_CAP,1996,13.67640516,13.67640516
JPN,PIG,KG_CAP,1997,12.69204476,12.69204476
JPN,PIG,KG_CAP,1998,12.58482121,12.58482121
JPN,PIG,KG_CAP,1999,12.86336789,12.86336789
JPN,PIG,KG_CAP,2000,13.33200613,13.33200613
JPN,PIG,KG_CAP,2001,13.65789367,13.65789367
JPN,PIG,KG_CAP,2002,14.33392083,14.33392083
JPN,PIG,KG_CAP,2003,14.11166951,14.11166951
JPN,PIG,KG_CAP,2004,15.05108945,15.05108945
JPN,PIG,KG_CAP,2005,14.95002746,14.95002746
JPN,PIG,KG_CAP,2006,13.99414249,13.99414249
JPN,PIG,KG_CAP,2007,14.26016699,14.26016699
JPN,PIG,KG_CAP,2008,14.50713194,14.50713194
JPN,PIG,KG_CAP,2009,14.15768094,14.15768094
JPN,PIG,KG_CAP,2010,14.34714633,14.34714633
JPN,PIG,KG_CAP,2011,14.59694379,14.59694379
JPN,PIG,KG_CAP,2012,14.51495548,14.51495548
JPN,PIG,KG_CAP,2013,14.48952063,14.48952063
JPN,PIG,KG_CAP,2014,14.67873301,14.67873301
JPN,PIG,KG_CAP,2015,14.96105376,14.96105376
JPN,PIG,KG_CAP,2016,15.37877039,15.37877039
JPN,PIG,KG_CAP,2017,15.8335458,15.8335458
JPN,PIG,KG_CAP,2018,16.16883105,16.16883105
JPN,PIG,KG_CAP,2019,16.15232765,16.15232765
JPN,PIG,KG_CAP,2020,16.32619436,16.32619436
JPN,PIG,KG_CAP,2021,16.35996741,16.35996741
JPN,PIG,KG_CAP,2022,16.41585384,16.41585384
JPN,PIG,KG_CAP,2023,16.49398511,16.49398511
JPN,PIG,KG_CAP,2024,16.56708648,16.56708648
JPN,PIG,KG_CAP,2025,16.64990986,16.64990986
JPN,PIG,KG_CAP,2026,16.73947687,16.73947687
JPN,PIG,KG_CAP,2027,16.82904902,16.82904902
JPN,PIG,KG_CAP,2028,16.92111907,16.92111907
JPN,POULTRY,KG_CAP,1990,12.61107925,12.61107925
JPN,POULTRY,KG_CAP,1991,11.83952802,11.83952802
JPN,POULTRY,KG_CAP,1992,12.19382488,12.19382488
JPN,POULTRY,KG_CAP,1993,11.95227682,11.95227682
JPN,POULTRY,KG_CAP,1994,12.47544924,12.47544924
JPN,POULTRY,KG_CAP,1995,12.56395199,12.56395199
JPN,POULTRY,KG_CAP,1996,12.97179636,12.97179636
JPN,POULTRY,KG_CAP,1997,12.62561031,12.62561031
JPN,POULTRY,KG_CAP,1998,11.95546595,11.95546595
JPN,POULTRY,KG_CAP,1999,12.00754691,12.00754691
JPN,POULTRY,KG_CAP,2000,12.83932422,12.83932422
JPN,POULTRY,KG_CAP,2001,13.21299711,13.21299711
JPN,POULTRY,KG_CAP,2002,12.81545575,12.81545575
JPN,POULTRY,KG_CAP,2003,12.67255566,12.67255566
JPN,POULTRY,KG_CAP,2004,12.39169145,12.39169145
JPN,POULTRY,KG_CAP,2005,13.15058559,13.15058559
JPN,POULTRY,KG_CAP,2006,13.37489406,13.37489406
JPN,POULTRY,KG_CAP,2007,13.48899344,13.48899344
JPN,POULTRY,KG_CAP,2008,13.32761818,13.32761818
JPN,POULTRY,KG_CAP,2009,13.68097843,13.68097843
JPN,POULTRY,KG_CAP,2010,14.27701398,14.27701398
JPN,POULTRY,KG_CAP,2011,14.21112282,14.21112282
JPN,POULTRY,KG_CAP,2012,15.11870713,15.11870713
JPN,POULTRY,KG_CAP,2013,15.04141039,15.04141039
JPN,POULTRY,KG_CAP,2014,15.28553818,15.28553818
JPN,POULTRY,KG_CAP,2015,15.80163588,15.80163588
JPN,POULTRY,KG_CAP,2016,16.24867515,16.24867515
JPN,POULTRY,KG_CAP,2017,17.00298419,17.00298419
JPN,POULTRY,KG_CAP,2018,16.92051225,16.92051225
JPN,POULTRY,KG_CAP,2019,16.99627653,16.99627653
JPN,POULTRY,KG_CAP,2020,17.05843501,17.05843501
JPN,POULTRY,KG_CAP,2021,17.16043274,17.16043274
JPN,POULTRY,KG_CAP,2022,17.26767564,17.26767564
JPN,POULTRY,KG_CAP,2023,17.36620126,17.36620126
JPN,POULTRY,KG_CAP,2024,17.47129127,17.47129127
JPN,POULTRY,KG_CAP,2025,17.58273774,17.58273774
JPN,POULTRY,KG_CAP,2026,17.69439547,17.69439547
JPN,POULTRY,KG_CAP,2027,17.81095085,17.81095085
JPN,POULTRY,KG_CAP,2028,17.93310178,17.93310178
JPN,SHEEP,KG_CAP,1990,0.742924718,0.742924718
JPN,SHEEP,KG_CAP,1991,0.758946027,0.758946027
JPN,SHEEP,KG_CAP,1992,0.797088491,0.797088491
JPN,SHEEP,KG_CAP,1993,0.671836394,0.671836394
JPN,SHEEP,KG_CAP,1994,0.56289752,0.56289752
JPN,SHEEP,KG_CAP,1995,0.576289768,0.576289768
JPN,SHEEP,KG_CAP,1996,0.497273498,0.497273498
JPN,SHEEP,KG_CAP,1997,0.437980591,0.437980591
JPN,SHEEP,KG_CAP,1998,0.419624288,0.419624288
JPN,SHEEP,KG_CAP,1999,0.35224711,0.35224711
JPN,SHEEP,KG_CAP,2000,0.319752451,0.319752451
JPN,SHEEP,KG_CAP,2001,0.306738259,0.306738259
JPN,SHEEP,KG_CAP,2002,0.293580295,0.293580295
JPN,SHEEP,KG_CAP,2003,0.251973482,0.251973482
JPN,SHEEP,KG_CAP,2004,0.318880975,0.318880975
JPN,SHEEP,KG_CAP,2005,0.363833786,0.363833786
JPN,SHEEP,KG_CAP,2006,0.366504638,0.366504638
